loss,acc,val_loss,val_acc
0.996853029201676,96.949974,1.279972361846709,85.82747
0.9958401417320383,97.141914,1.2892352809928393,85.74677
0.9910811023382674,97.30686,1.2836765132039925,85.48269
0.989470604742786,97.26487,1.2890224856949748,85.556046
0.9894393817476943,97.1809,1.279799565462999,85.75411
0.9867479567793189,97.43882,1.273105436087774,86.42165
0.9830559310208355,97.44182,1.2758766810099285,86.0402
0.9827616230768801,97.414825,1.2818422062855932,85.76878
0.98185464699758,97.41183,1.2772210005303504,86.09155
0.9806365567525838,97.55578,1.2849285554997798,85.74677
0.977461089328246,97.76571,1.281892844768757,86.0402
0.9781762807703293,97.801704,1.2795253555539627,86.12823
0.9784577694826987,97.65475,1.27966780953564,86.12823
0.9747029278649021,97.77771,1.27582607498751,86.03287
0.975915584248453,97.71473,1.277647655894499,86.02553
0.9715241558721107,97.86768,1.2724978176640793,86.20892
0.971413576900387,97.915665,1.2783678336322588,86.216255
0.9698534665089422,97.92166,1.2825139593070662,86.09155
0.9702450468306807,97.90667,1.2771664519265225,86.238266
0.9671935236614176,97.978645,1.2796362722423715,86.12823
0.9669707170374792,98.074615,1.2882432238037038,86.018196
0.9668936411387175,97.93966,1.2824102780068984,85.981514
0.9608269476844802,98.26355,1.2764062780729482,86.113556
0.9585651561989665,98.23357,1.2767186075309074,86.18691
0.9572649355584509,98.38651,1.278672823883558,86.06221
0.955795889967005,98.30854,1.274829239632602,86.15024
0.957330632347063,98.27855,1.2780087492275687,86.31162
0.9579885002518799,98.20657,1.2725852680318233,86.318954
0.9581243615461631,98.380516,1.2731824153465845,86.120895
0.9566520299197616,98.41051,1.272063392708559,86.12823
0.9562786308451486,98.38951,1.2713182221555934,86.47301
0.9547251231839698,98.4405,1.2738563580692095,86.37031
0.9555523361217038,98.32653,1.2746902147369206,86.15757
0.956215481954893,98.36852,1.2741627113919862,86.223595
0.9554250710527636,98.32953,1.2744776592568052,86.06954
0.9548670702154486,98.32653,1.2733398650733518,86.29695
0.9540095758300825,98.398506,1.2816175367910538,86.30428
0.9562605710953989,98.266556,1.2773877905568047,85.878815
0.955886638210282,98.31154,1.274457549545127,86.15024
0.954771548223587,98.46149,1.2709010369341138,86.40698
0.9537641870540758,98.37152,1.2756726610268785,86.553696
0.953568118661928,98.48548,1.2754312694912227,86.326294
0.9535517278422321,98.40751,1.2823471678814418,85.82747
0.9525748593107066,98.4255,1.2855351827514003,85.761444
0.953270598473796,98.41051,1.2749683000672032,86.27494
0.9540112594038878,98.34753,1.277953481450327,85.95217
0.9535100226667701,98.38651,1.2763767393542007,86.26761
0.9537020703194924,98.4375,1.279066049157174,86.05487
0.9528638780002631,98.4225,1.2725498958932402,86.19425
0.9517929274839083,98.527466,1.2717105925362995,86.340965
0.9537084514486126,98.36852,1.266964339034658,86.28961
0.9529636094986592,98.4225,1.278590461457839,86.19425
