loss,acc,val_loss,val_acc
1.9102743806426459,63.660942,6.58079060118402,0.0
1.8926058673979975,64.2931,6.552967410590781,0.0
1.889087936047076,64.324905,6.53896370724817,0.0
1.8886238212197184,64.658875,6.480078783466588,0.0
1.8772713033904254,64.829834,6.520959776250561,0.0
1.876938341531438,64.73441,6.559145218163878,0.0
1.8748699205218988,64.57936,6.509517162888494,0.0
1.8736546770610276,64.7861,6.542527512689332,0.0
1.8572410976007088,65.83572,6.456344725498602,0.0
1.8598156272606692,65.56536,6.511970910594691,0.0
1.8503889148775252,65.91524,6.538236874431821,0.0
1.8475087095459606,66.161736,6.5050801787544135,0.0
1.8492269179293217,65.89138,6.536368177164739,0.0
1.8369602899211661,66.058365,6.462831899748376,0.0
1.8337761752174708,66.40824,6.4798628589016705,0.0
1.8290292694975099,66.29691,6.508972288975165,0.0
1.838140383628185,65.91126,6.473951769833588,0.0
1.819342215552585,66.68257,6.428112366690708,0.0
1.8166180303078572,66.78992,6.517492514758853,0.0
1.822071643276069,66.78197,6.527518315530902,0.0
1.8142934870780576,67.191475,6.469661088445079,0.0
1.8046387270206714,67.48966,6.494187619817916,0.0
1.801814672601132,67.5493,6.458720977581925,0.0
1.7901363688267522,68.17351,6.48321948458801,0.0
1.793478546555109,68.00652,6.474121150059916,0.0
1.7941854943452598,67.85544,6.480924068383835,0.0
1.797911704344907,67.92303,6.4921707076642985,0.0
1.7895287354180527,68.12977,6.463261636657331,0.0
1.7897697450550458,67.887245,6.490257391378508,0.0
1.79837303458886,67.74412,6.5059553941889625,0.0
1.7955724680393403,67.7799,6.47155029570038,0.0
1.7953681014572997,67.97869,6.473070991698222,0.0
1.7930574881211492,67.799774,6.477664565321189,0.0
1.7832473798562551,68.34049,6.495997905731201,0.0
1.7950794721074383,67.92303,6.4896452355025405,0.0
1.7865174838908149,67.946884,6.499720792674539,0.0
1.7897284613310835,68.07014,6.487033616358311,0.0
1.7909045537919488,67.92303,6.4734860149460225,0.0
1.7902139097679661,67.91905,6.466880216071354,0.0
1.7850760361013824,68.12977,6.488628793601415,0.0
1.7825966327245,68.11784,6.491766390488975,0.0
1.7808394359268305,68.376274,6.466706771946432,0.0
1.7907311458320714,68.101944,6.468994073532334,0.0
1.7768349225891151,68.40808,6.497103785749656,0.0
1.7887683663962755,68.221214,6.4841409304633215,0.0
1.7857877874495722,68.39615,6.487691882866711,0.0
1.7904282271407033,68.02242,6.470706035144365,0.0
1.786766277014754,68.18543,6.462785923301275,0.0
1.7832680394631306,68.05423,6.468923783182499,0.0
1.7776145746993048,68.583015,6.49088622816843,0.0
