loss,acc,val_loss,val_acc
1.1838490768635839,89.79461,1.4516438537745306,78.96574
1.1805669038684439,89.97914,1.4532484044580896,79.326614
1.182754265558123,89.77054,1.4460104023139488,79.10057
1.176014029168654,90.02327,1.4493314490705578,79.46145
1.17527154535629,90.16568,1.4435150726192494,79.43369
1.1746889173754984,90.187744,1.4271701224866857,80.17925
1.1684677284091367,90.416405,1.4579757721290976,78.97366
1.1727355285541696,90.14161,1.4463277389555413,79.28299
1.1667411335013491,90.4144,1.4390169639272739,79.576454
1.1659775624226238,90.49262,1.459037891499282,79.12833
1.1654432075473555,90.546776,1.469578821344424,78.6802
1.1617090233024185,90.67515,1.4492350288756608,79.17195
1.162590827960258,90.73532,1.4444334130299272,79.429726
1.1607380092373556,90.93389,1.4466824884039498,79.84216
1.1471051602828792,91.26083,1.4379559449738053,79.83026
1.1440690356439436,91.31098,1.446050202634734,79.34644
1.1445593688546158,91.347084,1.4648990298285702,78.454155
1.1433747968563526,91.40124,1.4335410225814975,80.092
1.1409216979960881,91.59179,1.4489385098370198,79.20368
1.1450379803030726,91.284904,1.4486024816931806,79.44559
1.1425682369031405,91.46141,1.434991140353498,79.89768
1.134209816584385,91.79638,1.4659421354683522,78.581055
1.1397453991072168,91.60382,1.4342977608823535,79.75095
1.1371497807208932,91.706116,1.4367014882225675,79.977
1.1383625382942475,91.587776,1.4418710167637936,79.50111
1.1397441075457229,91.60583,1.4408433422219329,79.306786
1.1382323042878137,91.63592,1.4500392642117998,79.27506
1.1355658892795577,91.63592,1.4486298297867557,79.4099
1.1355361259029522,91.607834,1.4381494739939114,79.91751
1.135474493093454,91.706116,1.4262189919573403,80.34184
1.1395916174403815,91.65196,1.4257428382859012,80.31409
1.1350191656370983,91.75626,1.4354802769452788,79.980965
1.1402975389678915,91.51958,1.4352665613145392,80.00872
1.1343235531881624,91.74824,1.4415173698500328,79.53284
1.135563107754973,91.830475,1.440336967028942,79.74699
1.1344335467885793,91.78635,1.4431820693354922,79.572495
1.1319104456779128,91.8405,1.430694851324643,79.98889
1.135875881712917,91.75626,1.4246406763943318,80.48461
1.1355090337938154,91.74623,1.446595422204981,79.51301
1.1322987381851872,91.74623,1.4231793633874903,80.71462
1.136529408385726,91.625885,1.4356080723292937,79.96906
1.1321301442667824,91.84652,1.4408799597454556,79.608185
1.1368746158400305,91.57374,1.4514518116936466,79.1085
1.1353179329626062,91.82044,1.4283978430752826,80.19908
